result,date,match_id
won,23 Feb 2024,Test # 2531
won,7 Mar 2024,Test # 2534
won,19 Sep 2024,Test # 2550
won,27 Sep 2024,Test # 2552
lost,16 Oct 2024,Test # 2555
lost,24 Oct 2024,Test # 2557
lost,1 Nov 2024,Test # 2560
lost,6 Dec 2024,Test # 2568
draw,14 Dec 2024,Test # 2570
lost,26 Dec 2024,Test # 2571
won,23 Jun 2007,ODI # 2590
lost,26 Jun 2007,ODI # 2592
lost,5 Oct 2007,ODI # 2625
lost,18 Nov 2007,ODI # 2647
n/r,3 Feb 2008,ODI # 2670
n/r,5 Feb 2008,ODI # 2672
won,10 Feb 2008,ODI # 2675
lost,12 Feb 2008,ODI # 2676
lost,17 Feb 2008,ODI # 2680
won,19 Feb 2008,ODI # 2681
lost,24 Feb 2008,ODI # 2685
won,26 Feb 2008,ODI # 2686
won,2 Mar 2008,ODI # 2688
won,4 Mar 2008,ODI # 2689
won,10 Jun 2008,ODI # 2705
won,12 Jun 2008,ODI # 2706
lost,14 Jun 2008,ODI # 2707
won,25 Jun 2008,ODI # 2716
won,26 Jun 2008,ODI # 2717
won,28 Jun 2008,ODI # 2721
lost,2 Jul 2008,ODI # 2730
won,3 Jul 2008,ODI # 2732
lost,6 Jul 2008,ODI # 2735
lost,18 Aug 2008,ODI # 2742
won,20 Aug 2008,ODI # 2745
won,24 Aug 2008,ODI # 2750
won,27 Aug 2008,ODI # 2755
lost,29 Aug 2008,ODI # 2756
won,14 Nov 2008,ODI # 2774
won,17 Nov 2008,ODI # 2777
won,20 Nov 2008,ODI # 2778
won,26 Nov 2008,ODI # 2783
won,28 Jan 2009,ODI # 2806
won,5 Feb 2009,ODI # 2815
lost,8 Feb 2009,ODI # 2818
won,11 Mar 2009,ODI # 2824
lost,14 Mar 2009,ODI # 2825
won,26 Jun 2009,ODI # 2852
lost,28 Jun 2009,ODI # 2853
won,3 Jul 2009,ODI # 2854
n/r,5 Jul 2009,ODI # 2855
lost,27 Feb 2010,ODI # 2963
lost,28 May 2010,ODI # 2981
won,30 May 2010,ODI # 2983
lost,3 Jun 2010,ODI # 2986
lost,5 Jun 2010,ODI # 2988
won,16 Jun 2010,ODI # 2993
won,19 Jun 2010,ODI # 2996
lost,22 Jun 2010,ODI # 2999
won,24 Jun 2010,ODI # 3001
lost,10 Aug 2010,ODI # 3030
won,16 Aug 2010,ODI # 3032
lost,22 Aug 2010,ODI # 3038
lost,28 Aug 2010,ODI # 3040
won,7 Dec 2010,ODI # 3076
won,10 Dec 2010,ODI # 3077
lost,12 Jan 2011,ODI # 3079
won,15 Jan 2011,ODI # 3080
won,18 Jan 2011,ODI # 3082
lost,21 Jan 2011,ODI # 3084
lost,23 Jan 2011,ODI # 3087
won,6 Jun 2011,ODI # 3159
won,8 Jun 2011,ODI # 3160
won,11 Jun 2011,ODI # 3161
lost,13 Jun 2011,ODI # 3162
lost,16 Jun 2011,ODI # 3163
n/r,3 Sep 2011,ODI # 3186
won,29 Nov 2011,ODI # 3217
won,2 Dec 2011,ODI # 3219
lost,5 Dec 2011,ODI # 3221
won,8 Dec 2011,ODI # 3223
won,11 Dec 2011,ODI # 3224
lost,5 Feb 2012,ODI # 3231
won,8 Feb 2012,ODI # 3233
won,12 Feb 2012,ODI # 3237
tied,14 Feb 2012,ODI # 3239
lost,19 Feb 2012,ODI # 3244
won,13 Mar 2012,ODI # 3259
lost,16 Mar 2012,ODI # 3261
won,18 Mar 2012,ODI # 3263
won,21 Jul 2012,ODI # 3291
lost,24 Jul 2012,ODI # 3292
won,28 Jul 2012,ODI # 3293
won,31 Jul 2012,ODI # 3294
won,4 Aug 2012,ODI # 3295
lost,30 Dec 2012,ODI # 3314
won,23 Jan 2013,ODI # 3327
lost,27 Jan 2013,ODI # 3329
won,6 Jun 2013,ODI # 3363
won,11 Jun 2013,ODI # 3368
won,15 Jun 2013,ODI # 3372
won,20 Jun 2013,ODI # 3376
won,23 Jun 2013,ODI # 3377
lost,30 Jun 2013,ODI # 3380
lost,2 Jul 2013,ODI # 3382
won,5 Jul 2013,ODI # 3383
won,9 Jul 2013,ODI # 3387
won,11 Jul 2013,ODI # 3388
won,24 Jul 2013,ODI # 3395
won,26 Jul 2013,ODI # 3397
won,28 Jul 2013,ODI # 3399
won,1 Aug 2013,ODI # 3402
lost,13 Oct 2013,ODI # 3419
won,16 Oct 2013,ODI # 3420
lost,19 Oct 2013,ODI # 3421
n/r,23 Oct 2013,ODI # 3422
won,30 Oct 2013,ODI # 3424
won,2 Nov 2013,ODI # 3428
won,21 Nov 2013,ODI # 3436
lost,24 Nov 2013,ODI # 3437
won,27 Nov 2013,ODI # 3439
lost,5 Dec 2013,ODI # 3442
lost,8 Dec 2013,ODI # 3443
n/r,11 Dec 2013,ODI # 3444
lost,19 Jan 2014,ODI # 3456
lost,22 Jan 2014,ODI # 3458
tied,25 Jan 2014,ODI # 3462
lost,28 Jan 2014,ODI # 3465
lost,31 Jan 2014,ODI # 3467
won,26 Feb 2014,ODI # 3474
lost,28 Feb 2014,ODI # 3476
lost,2 Mar 2014,ODI # 3479
won,5 Mar 2014,ODI # 3483
won,27 Aug 2014,ODI # 3517
won,13 Nov 2014,ODI # 3544
won,16 Nov 2014,ODI # 3547
lost,18 Jan 2015,ODI # 3582
won,15 Feb 2015,ODI # 3602
won,22 Feb 2015,ODI # 3610
won,28 Feb 2015,ODI # 3618
won,6 Mar 2015,ODI # 3625
won,10 Mar 2015,ODI # 3631
won,14 Mar 2015,ODI # 3636
won,19 Mar 2015,ODI # 3641
lost,26 Mar 2015,ODI # 3645
lost,18 Jun 2015,ODI # 3658
lost,21 Jun 2015,ODI # 3660
won,24 Jun 2015,ODI # 3661
lost,11 Oct 2015,ODI # 3689
won,14 Oct 2015,ODI # 3692
lost,18 Oct 2015,ODI # 3695
won,22 Oct 2015,ODI # 3698
lost,25 Oct 2015,ODI # 3700
lost,12 Jan 2016,ODI # 3723
lost,15 Jan 2016,ODI # 3724
lost,17 Jan 2016,ODI # 3725
lost,20 Jan 2016,ODI # 3726
won,23 Jan 2016,ODI # 3727
won,16 Oct 2016,ODI # 3796
lost,20 Oct 2016,ODI # 3797
won,23 Oct 2016,ODI # 3798
lost,26 Oct 2016,ODI # 3799
won,29 Oct 2016,ODI # 3800
won,4 Jun 2017,ODI # 3878
lost,8 Jun 2017,ODI # 3882
won,11 Jun 2017,ODI # 3886
won,15 Jun 2017,ODI # 3891
lost,18 Jun 2017,ODI # 3894
won,20 Aug 2017,ODI # 3905
won,24 Aug 2017,ODI # 3906
won,27 Aug 2017,ODI # 3907
won,31 Aug 2017,ODI # 3908
won,3 Sep 2017,ODI # 3909
won,17 Sep 2017,ODI # 3910
won,21 Sep 2017,ODI # 3912
won,24 Sep 2017,ODI # 3914
lost,28 Sep 2017,ODI # 3917
won,1 Oct 2017,ODI # 3919
lost,22 Oct 2017,ODI # 3928
won,25 Oct 2017,ODI # 3931
won,29 Oct 2017,ODI # 3932
lost,10 Dec 2017,ODI # 3939
won,13 Dec 2017,ODI # 3941
won,17 Dec 2017,ODI # 3942
won,1 Feb 2018,ODI # 3969
won,4 Feb 2018,ODI # 3970
won,7 Feb 2018,ODI # 3971
lost,10 Feb 2018,ODI # 3973
won,13 Feb 2018,ODI # 3976
won,16 Feb 2018,ODI # 3978
won,12 Jul 2018,ODI # 4014
lost,14 Jul 2018,ODI # 4016
lost,17 Jul 2018,ODI # 4018
won,18 Sep 2018,ODI # 4039
won,19 Sep 2018,ODI # 4040
won,21 Sep 2018,ODI # 4042
won,23 Sep 2018,ODI # 4044
won,28 Sep 2018,ODI # 4048
won,21 Oct 2018,ODI # 4056
tied,24 Oct 2018,ODI # 4059
lost,27 Oct 2018,ODI # 4062
won,29 Oct 2018,ODI # 4063
won,1 Nov 2018,ODI # 4064
lost,12 Jan 2019,ODI # 4077
won,15 Jan 2019,ODI # 4078
won,18 Jan 2019,ODI # 4079
won,23 Jan 2019,ODI # 4082
won,26 Jan 2019,ODI # 4085
won,28 Jan 2019,ODI # 4088
lost,31 Jan 2019,ODI # 4091
won,3 Feb 2019,ODI # 4092
won,2 Mar 2019,ODI # 4102
won,5 Mar 2019,ODI # 4106
lost,8 Mar 2019,ODI # 4109
lost,10 Mar 2019,ODI # 4111
lost,13 Mar 2019,ODI # 4113
won,5 Jun 2019,ODI # 4150
won,9 Jun 2019,ODI # 4155
won,16 Jun 2019,ODI # 4161
won,22 Jun 2019,ODI # 4169
won,27 Jun 2019,ODI # 4175
lost,30 Jun 2019,ODI # 4179
won,2 Jul 2019,ODI # 4182
won,6 Jul 2019,ODI # 4187
lost,9 Jul 2019,ODI # 4190
n/r,8 Aug 2019,ODI # 4196
won,11 Aug 2019,ODI # 4197
won,14 Aug 2019,ODI # 4199
lost,15 Dec 2019,ODI # 4221
won,18 Dec 2019,ODI # 4222
won,22 Dec 2019,ODI # 4223
lost,14 Jan 2020,ODI # 4231
won,17 Jan 2020,ODI # 4232
won,19 Jan 2020,ODI # 4233
won,23 Mar 2021,ODI # 4281
lost,26 Mar 2021,ODI # 4283
won,28 Mar 2021,ODI # 4284
won,6 Feb 2022,ODI # 4353
won,9 Feb 2022,ODI # 4355
won,11 Feb 2022,ODI # 4356
won,12 Jul 2022,ODI # 4424
lost,14 Jul 2022,ODI # 4428
won,17 Jul 2022,ODI # 4433
lost,4 Dec 2022,ODI # 4493
lost,7 Dec 2022,ODI # 4496
won,10 Jan 2023,ODI # 4501
won,12 Jan 2023,ODI # 4503
won,15 Jan 2023,ODI # 4505
won,18 Jan 2023,ODI # 4507
won,21 Jan 2023,ODI # 4509
won,24 Jan 2023,ODI # 4511
lost,19 Mar 2023,ODI # 4541
lost,22 Mar 2023,ODI # 4545
won,27 Jul 2023,ODI # 4622
n/r,2 Sep 2023,ODI # 4630
won,4 Sep 2023,ODI # 4632
won,10 Sep 2023,ODI # 4639
won,12 Sep 2023,ODI # 4641
lost,15 Sep 2023,ODI # 4645
won,17 Sep 2023,ODI # 4649
lost,27 Sep 2023,ODI # 4657
won,8 Oct 2023,ODI # 4662
won,11 Oct 2023,ODI # 4666
won,14 Oct 2023,ODI # 4669
won,19 Oct 2023,ODI # 4674
won,22 Oct 2023,ODI # 4678
won,29 Oct 2023,ODI # 4686
won,2 Nov 2023,ODI # 4690
won,5 Nov 2023,ODI # 4694
won,12 Nov 2023,ODI # 4702
won,15 Nov 2023,ODI # 4703
lost,19 Nov 2023,ODI # 4705
tied,2 Aug 2024,ODI # 4752
lost,4 Aug 2024,ODI # 4753
lost,7 Aug 2024,ODI # 4754
won,6 Feb 2025,ODI # 4825
won,9 Feb 2025,ODI # 4828
won,12 Feb 2025,ODI # 4833
won,20 Feb 2025,ODI # 4844
won,23 Feb 2025,ODI # 4847
won,2 Mar 2025,ODI # 4852
won,4 Mar 2025,ODI # 4853
won,9 Mar 2025,ODI # 4858
won,19 Sep 2007,T20I # 40
won,20 Sep 2007,T20I # 43
won,22 Sep 2007,T20I # 45
won,24 Sep 2007,T20I # 46
won,20 Oct 2007,T20I # 47
lost,1 Feb 2008,T20I # 52
won,10 Feb 2009,T20I # 82
lost,25 Feb 2009,T20I # 84
won,6 Jun 2009,T20I # 93
won,10 Jun 2009,T20I # 101
lost,12 Jun 2009,T20I # 105
lost,14 Jun 2009,T20I # 109
lost,16 Jun 2009,T20I # 113
lost,9 Dec 2009,T20I # 126
lost,7 May 2010,T20I # 165
lost,9 May 2010,T20I # 169
lost,11 May 2010,T20I # 173
won,12 Jun 2010,T20I # 182
won,13 Jun 2010,T20I # 183
won,9 Jan 2011,T20I # 196
won,4 Jun 2011,T20I # 200
lost,31 Aug 2011,T20I # 204
lost,1 Feb 2012,T20I # 217
won,3 Feb 2012,T20I # 218
lost,30 Mar 2012,T20I # 242
won,7 Aug 2012,T20I # 255
lost,11 Sep 2012,T20I # 261
won,19 Sep 2012,T20I # 265
won,23 Sep 2012,T20I # 272
lost,28 Sep 2012,T20I # 278
won,30 Sep 2012,T20I # 282
won,2 Oct 2012,T20I # 286
lost,22 Dec 2012,T20I # 294
lost,25 Dec 2012,T20I # 296
won,28 Dec 2012,T20I # 298
won,10 Oct 2013,T20I # 331
won,21 Mar 2014,T20I # 378
won,23 Mar 2014,T20I # 382
won,28 Mar 2014,T20I # 389
won,30 Mar 2014,T20I # 393
won,4 Apr 2014,T20I # 399
lost,6 Apr 2014,T20I # 400
lost,2 Oct 2015,T20I # 456
lost,5 Oct 2015,T20I # 457
won,26 Jan 2016,T20I # 485
won,29 Jan 2016,T20I # 486
won,31 Jan 2016,T20I # 489
lost,9 Feb 2016,T20I # 496
won,12 Feb 2016,T20I # 497
won,14 Feb 2016,T20I # 499
won,24 Feb 2016,T20I # 509
won,27 Feb 2016,T20I # 512
won,1 Mar 2016,T20I # 515
won,3 Mar 2016,T20I # 517
won,6 Mar 2016,T20I # 521
lost,15 Mar 2016,T20I # 535
won,19 Mar 2016,T20I # 541
won,23 Mar 2016,T20I # 547
won,27 Mar 2016,T20I # 553
lost,31 Mar 2016,T20I # 556
lost,27 Aug 2016,T20I # 562
n/r,28 Aug 2016,T20I # 563
won,6 Sep 2017,T20I # 618
won,7 Oct 2017,T20I # 623
lost,10 Oct 2017,T20I # 624
won,1 Nov 2017,T20I # 630
lost,4 Nov 2017,T20I # 631
won,7 Nov 2017,T20I # 632
won,20 Dec 2017,T20I # 633
won,22 Dec 2017,T20I # 634
won,24 Dec 2017,T20I # 635
won,18 Feb 2018,T20I # 652
lost,21 Feb 2018,T20I # 654
won,24 Feb 2018,T20I # 655
lost,6 Mar 2018,T20I # 656
won,8 Mar 2018,T20I # 657
won,12 Mar 2018,T20I # 659
won,14 Mar 2018,T20I # 660
won,18 Mar 2018,T20I # 662
won,27 Jun 2018,T20I # 678
won,29 Jun 2018,T20I # 680
won,3 Jul 2018,T20I # 684
lost,6 Jul 2018,T20I # 688
won,8 Jul 2018,T20I # 690
won,4 Nov 2018,T20I # 707
won,6 Nov 2018,T20I # 709
won,11 Nov 2018,T20I # 710
lost,21 Nov 2018,T20I # 712
n/r,23 Nov 2018,T20I # 713
won,25 Nov 2018,T20I # 714
lost,6 Feb 2019,T20I # 735
won,8 Feb 2019,T20I # 737
lost,10 Feb 2019,T20I # 738
lost,24 Feb 2019,T20I # 748
won,3 Aug 2019,T20I # 842
won,4 Aug 2019,T20I # 843
won,18 Sep 2019,T20I # 888
lost,22 Sep 2019,T20I # 893
lost,3 Nov 2019,T20I # 1000
won,7 Nov 2019,T20I # 1007
won,10 Nov 2019,T20I # 1014
won,6 Dec 2019,T20I # 1020
lost,8 Dec 2019,T20I # 1022
won,11 Dec 2019,T20I # 1024
won,24 Jan 2020,T20I # 1031
won,26 Jan 2020,T20I # 1034
tied,29 Jan 2020,T20I # 1035
won,2 Feb 2020,T20I # 1037
lost,16 Mar 2021,T20I # 1133
won,18 Mar 2021,T20I # 1135
won,20 Mar 2021,T20I # 1138
lost,24 Oct 2021,T20I # 1361
lost,31 Oct 2021,T20I # 1381
won,3 Nov 2021,T20I # 1390
won,5 Nov 2021,T20I # 1396
won,8 Nov 2021,T20I # 1410
won,17 Nov 2021,T20I # 1434
won,19 Nov 2021,T20I # 1440
won,21 Nov 2021,T20I # 1446
won,16 Feb 2022,T20I # 1467
won,18 Feb 2022,T20I # 1473
won,20 Feb 2022,T20I # 1479
won,24 Feb 2022,T20I # 1492
won,26 Feb 2022,T20I # 1493
won,27 Feb 2022,T20I # 1494
won,7 Jul 2022,T20I # 1616
won,9 Jul 2022,T20I # 1628
lost,10 Jul 2022,T20I # 1631
won,29 Jul 2022,T20I # 1702
lost,1 Aug 2022,T20I # 1718
won,2 Aug 2022,T20I # 1720
won,6 Aug 2022,T20I # 1725
won,28 Aug 2022,T20I # 1750
won,31 Aug 2022,T20I # 1754
lost,4 Sep 2022,T20I # 1758
lost,6 Sep 2022,T20I # 1759
lost,20 Sep 2022,T20I # 1788
won,23 Sep 2022,T20I # 1794
won,25 Sep 2022,T20I # 1796
won,28 Sep 2022,T20I # 1800
won,2 Oct 2022,T20I # 1803
lost,4 Oct 2022,T20I # 1805
won,23 Oct 2022,T20I # 1842
won,27 Oct 2022,T20I # 1848
lost,30 Oct 2022,T20I # 1853
won,2 Nov 2022,T20I # 1860
won,6 Nov 2022,T20I # 1873
lost,10 Nov 2022,T20I # 1878
won,11 Jan 2024,T20I # 2428
won,14 Jan 2024,T20I # 2431
tied,17 Jan 2024,T20I # 2435
won,5 Jun 2024,T20I # 2639
won,9 Jun 2024,T20I # 2658
won,12 Jun 2024,T20I # 2671
won,20 Jun 2024,T20I # 2710
won,22 Jun 2024,T20I # 2716
won,24 Jun 2024,T20I # 2721
won,27 Jun 2024,T20I # 2724
won,29 Jun 2024,T20I # 2729
won,3 Apr 2007,Twenty20
won,4 Apr 2007,Twenty20
won,5 Apr 2007,Twenty20
lost,6 Apr 2007,Twenty20
lost,16 Apr 2007,Twenty20
won,17 Apr 2007,Twenty20
won,18 Apr 2007,Twenty20
won,19 Apr 2007,Twenty20
won,19 Sep 2007,T20I # 40
won,20 Sep 2007,T20I # 43
won,22 Sep 2007,T20I # 45
won,24 Sep 2007,T20I # 46
won,20 Oct 2007,T20I # 47
lost,1 Feb 2008,T20I # 52
lost,20 Apr 2008,Twenty20
lost,22 Apr 2008,Twenty20
lost,24 Apr 2008,Twenty20
won,27 Apr 2008,Twenty20
lost,1 May 2008,Twenty20
lost,3 May 2008,Twenty20
won,6 May 2008,Twenty20
lost,9 May 2008,Twenty20
lost,11 May 2008,Twenty20
lost,15 May 2008,Twenty20
lost,18 May 2008,Twenty20
lost,23 May 2008,Twenty20
lost,25 May 2008,Twenty20
won,10 Feb 2009,T20I # 82
lost,25 Feb 2009,T20I # 84
won,19 Apr 2009,Twenty20
won,22 Apr 2009,Twenty20
won,25 Apr 2009,Twenty20
won,27 Apr 2009,Twenty20
lost,30 Apr 2009,Twenty20
lost,2 May 2009,Twenty20
lost,4 May 2009,Twenty20
won,6 May 2009,Twenty20
lost,9 May 2009,Twenty20
won,11 May 2009,Twenty20
lost,13 May 2009,Twenty20
won,16 May 2009,Twenty20
lost,17 May 2009,Twenty20
lost,21 May 2009,Twenty20
won,22 May 2009,Twenty20
won,24 May 2009,Twenty20
won,6 Jun 2009,T20I # 93
won,10 Jun 2009,T20I # 101
lost,12 Jun 2009,T20I # 105
lost,14 Jun 2009,T20I # 109
lost,16 Jun 2009,T20I # 113
lost,10 Oct 2009,Twenty20
lost,14 Oct 2009,Twenty20
won,20 Oct 2009,Twenty20
won,21 Oct 2009,Twenty20
won,22 Oct 2009,Twenty20
lost,24 Oct 2009,Twenty20
lost,9 Dec 2009,T20I # 126
lost,12 Mar 2010,Twenty20
won,14 Mar 2010,Twenty20
won,19 Mar 2010,Twenty20
won,21 Mar 2010,Twenty20
lost,26 Mar 2010,Twenty20
lost,28 Mar 2010,Twenty20
lost,1 Apr 2010,Twenty20
lost,3 Apr 2010,Twenty20
lost,5 Apr 2010,Twenty20
won,8 Apr 2010,Twenty20
won,10 Apr 2010,Twenty20
won,12 Apr 2010,Twenty20
won,16 Apr 2010,Twenty20
won,18 Apr 2010,Twenty20
lost,22 Apr 2010,Twenty20
lost,24 Apr 2010,Twenty20
lost,7 May 2010,T20I # 165
lost,9 May 2010,T20I # 169
lost,11 May 2010,T20I # 173
won,12 Jun 2010,T20I # 182
won,13 Jun 2010,T20I # 183
won,9 Jan 2011,T20I # 196
lost,12 Mar 2011,Twenty20
won,10 Apr 2011,Twenty20
won,12 Apr 2011,Twenty20
lost,15 Apr 2011,Twenty20
won,20 Apr 2011,Twenty20
won,22 Apr 2011,Twenty20
won,24 Apr 2011,Twenty20
lost,29 Apr 2011,Twenty20
won,2 May 2011,Twenty20
won,4 May 2011,Twenty20
won,7 May 2011,Twenty20
lost,10 May 2011,Twenty20
lost,14 May 2011,Twenty20
lost,20 May 2011,Twenty20
won,22 May 2011,Twenty20
won,25 May 2011,Twenty20
lost,27 May 2011,Twenty20
won,4 Jun 2011,T20I # 200
won,26 Aug 2011,Twenty20
won,29 Aug 2011,Twenty20
lost,31 Aug 2011,T20I # 204
won,22 Oct 2011,Twenty20
won,24 Oct 2011,Twenty20
lost,1 Feb 2012,T20I # 217
won,3 Feb 2012,T20I # 218
won,24 Mar 2012,Twenty20
lost,26 Mar 2012,Twenty20
lost,30 Mar 2012,T20I # 242
won,4 Apr 2012,Twenty20
lost,6 Apr 2012,Twenty20
won,9 Apr 2012,Twenty20
won,11 Apr 2012,Twenty20
lost,16 Apr 2012,Twenty20
lost,22 Apr 2012,Twenty20
won,25 Apr 2012,Twenty20
lost,27 Apr 2012,Twenty20
won,29 Apr 2012,Twenty20
won,3 May 2012,Twenty20
won,6 May 2012,Twenty20
lost,9 May 2012,Twenty20
won,12 May 2012,Twenty20
won,14 May 2012,Twenty20
lost,16 May 2012,Twenty20
won,20 May 2012,Twenty20
lost,23 May 2012,Twenty20
lost,23 Jun 2012,Twenty20
tied,24 Jun 2012,Twenty20
won,7 Aug 2012,T20I # 255
lost,11 Sep 2012,T20I # 261
won,19 Sep 2012,T20I # 265
won,23 Sep 2012,T20I # 272
lost,28 Sep 2012,T20I # 278
won,30 Sep 2012,T20I # 282
won,2 Oct 2012,T20I # 286
lost,14 Oct 2012,Twenty20
n/r,18 Oct 2012,Twenty20
lost,20 Oct 2012,Twenty20
lost,22 Oct 2012,Twenty20
lost,22 Dec 2012,T20I # 294
lost,25 Dec 2012,T20I # 296
won,28 Dec 2012,T20I # 298
lost,4 Apr 2013,Twenty20
won,6 Apr 2013,Twenty20
won,9 Apr 2013,Twenty20
won,13 Apr 2013,Twenty20
lost,17 Apr 2013,Twenty20
lost,21 Apr 2013,Twenty20
won,24 Apr 2013,Twenty20
won,27 Apr 2013,Twenty20
won,29 Apr 2013,Twenty20
lost,1 May 2013,Twenty20
won,5 May 2013,Twenty20
won,7 May 2013,Twenty20
won,11 May 2013,Twenty20
won,13 May 2013,Twenty20
won,15 May 2013,Twenty20
lost,18 May 2013,Twenty20
lost,21 May 2013,Twenty20
won,24 May 2013,Twenty20
won,26 May 2013,Twenty20
lost,21 Sep 2013,Twenty20
won,27 Sep 2013,Twenty20
won,2 Oct 2013,Twenty20
won,5 Oct 2013,Twenty20
won,6 Oct 2013,Twenty20
won,10 Oct 2013,T20I # 331
won,21 Mar 2014,T20I # 378
won,23 Mar 2014,T20I # 382
won,28 Mar 2014,T20I # 389
won,30 Mar 2014,T20I # 393
won,4 Apr 2014,T20I # 399
lost,6 Apr 2014,T20I # 400
lost,16 Apr 2014,Twenty20
lost,19 Apr 2014,Twenty20
lost,25 Apr 2014,Twenty20
lost,27 Apr 2014,Twenty20
lost,30 Apr 2014,Twenty20
won,3 May 2014,Twenty20
won,6 May 2014,Twenty20
lost,10 May 2014,Twenty20
won,12 May 2014,Twenty20
lost,14 May 2014,Twenty20
won,19 May 2014,Twenty20
won,21 May 2014,Twenty20
won,23 May 2014,Twenty20
won,25 May 2014,Twenty20
lost,28 May 2014,Twenty20
lost,8 Apr 2015,Twenty20
lost,12 Apr 2015,Twenty20
lost,14 Apr 2015,Twenty20
lost,17 Apr 2015,Twenty20
won,19 Apr 2015,Twenty20
lost,23 Apr 2015,Twenty20
won,25 Apr 2015,Twenty20
won,1 May 2015,Twenty20
won,3 May 2015,Twenty20
won,5 May 2015,Twenty20
won,8 May 2015,Twenty20
lost,10 May 2015,Twenty20
won,14 May 2015,Twenty20
won,17 May 2015,Twenty20
won,19 May 2015,Twenty20
won,24 May 2015,Twenty20
lost,2 Oct 2015,T20I # 456
lost,5 Oct 2015,T20I # 457
won,26 Jan 2016,T20I # 485
won,29 Jan 2016,T20I # 486
won,31 Jan 2016,T20I # 489
lost,9 Feb 2016,T20I # 496
won,12 Feb 2016,T20I # 497
won,14 Feb 2016,T20I # 499
won,24 Feb 2016,T20I # 509
won,27 Feb 2016,T20I # 512
won,1 Mar 2016,T20I # 515
won,3 Mar 2016,T20I # 517
won,6 Mar 2016,T20I # 521
lost,15 Mar 2016,T20I # 535
won,19 Mar 2016,T20I # 541
won,23 Mar 2016,T20I # 547
won,27 Mar 2016,T20I # 553
lost,31 Mar 2016,T20I # 556
lost,9 Apr 2016,Twenty20
won,13 Apr 2016,Twenty20
lost,16 Apr 2016,Twenty20
lost,18 Apr 2016,Twenty20
won,20 Apr 2016,Twenty20
lost,23 Apr 2016,Twenty20
won,25 Apr 2016,Twenty20
won,28 Apr 2016,Twenty20
won,1 May 2016,Twenty20
lost,8 May 2016,Twenty20
won,11 May 2016,Twenty20
lost,13 May 2016,Twenty20
won,15 May 2016,Twenty20
lost,21 May 2016,Twenty20
lost,27 Aug 2016,T20I # 562
n/r,28 Aug 2016,T20I # 563
lost,6 Apr 2017,Twenty20
won,9 Apr 2017,Twenty20
won,12 Apr 2017,Twenty20
won,14 Apr 2017,Twenty20
won,16 Apr 2017,Twenty20
won,20 Apr 2017,Twenty20
won,22 Apr 2017,Twenty20
lost,24 Apr 2017,Twenty20
tied,29 Apr 2017,Twenty20
won,1 May 2017,Twenty20
won,6 May 2017,Twenty20
lost,8 May 2017,Twenty20
lost,11 May 2017,Twenty20
won,13 May 2017,Twenty20
lost,16 May 2017,Twenty20
won,19 May 2017,Twenty20
won,21 May 2017,Twenty20
won,6 Sep 2017,T20I # 618
won,7 Oct 2017,T20I # 623
lost,10 Oct 2017,T20I # 624
won,1 Nov 2017,T20I # 630
lost,4 Nov 2017,T20I # 631
won,7 Nov 2017,T20I # 632
won,20 Dec 2017,T20I # 633
won,22 Dec 2017,T20I # 634
won,24 Dec 2017,T20I # 635
